name, ring, quadrant, isNew, description
Lightweight approach to RFCs,	Adopt,	Techniques,	FALSE, A Request for Comments (RFC) is a formal document that includes context-dependent design and architectural ideas to facilitate team collaboration and decision-making. Nearly all digital native and scaleup organizations use RFCs to capture decisions around
ADRs to track design evolution,	Adopt,	Techniques,	FALSE, Use Architectural Decision Records to track design decisions
Oracle DB,	Adopt,	Platforms,	FALSE, Oracle Database (commonly referred to as Oracle DBMS Oracle Autonomous Database or simply as Oracle) is a proprietary multi-model database management system produced and marketed by Oracle Corporation. It is a database commonly used for running online transaction
Design systems,Adopt,Techniques,FALSE,
Lightweight approach to RFCs,Adopt,Techniques,FALSE,
Accessibility-aware component test design,Trial,Techniques,FALSE,
Attack path analysis,Trial,Techniques,TRUE,
Automatic merging of dependency update PRs,Trial,Techniques,TRUE,
Data product thinking for FAIR data,Trial,Techniques,TRUE,
OIDC for GitHub Actions,Trial,Techniques,TRUE,
Provision monitors and alerts with Terraform,Trial,Techniques,TRUE,
ReAct prompting,Trial,Techniques,TRUE,
Retrieval-Augmented Generation (RAG),Trial,Techniques,TRUE,
Risk-based failure modeling,Trial,Techniques,TRUE,
Semi-structured natural language for LLMs,Trial,Techniques,TRUE,
Tracking health over debt,Trial,Techniques,FALSE,
Unit testing for alerting rules,Trial,Techniques,TRUE,
Zero trust security for CI/CD,Trial,Techniques,FALSE,
Dependency health checks to counter package hallucinations,Assess,Techniques,TRUE,
Design system decision records,Assess,Techniques,TRUE,
GitOps,Assess,Techniques,FALSE,
LLM-powered autonomous agents,Assess,Techniques,TRUE,
Platform orchestration,Assess,Techniques,TRUE,
Self-hosted LLMs,Assess,Techniques,FALSE,
Ignoring OWASP Top 10 lists,Hold,Techniques,TRUE,
Web components for server-side-rendered (SSR) web apps,Hold,Techniques,TRUE,
Colima,Adopt,Platforms,FALSE,
CloudEvents,Trial,Platforms,FALSE,
DataOps.live,Trial,Platforms,FALSE,
Google Cloud Vertex AI,Trial,Platforms,FALSE,
Immuta,Trial,Platforms,FALSE,
Lokalise,Trial,Platforms,TRUE,
Orca,Trial,Platforms,TRUE,
Trino,Trial,Platforms,TRUE,
Wiz,Trial,Platforms,TRUE,
ActivityPub,Assess,Platforms,TRUE,
Azure Container Apps,Assess,Platforms,TRUE,
Azure OpenAI Service,Assess,Platforms,TRUE,
ChatGLM,Assess,Platforms,TRUE,
Chroma,Assess,Platforms,TRUE,
Kraftful,Assess,Platforms,TRUE,
pgvector,Assess,Platforms,TRUE,
Pinecone,Assess,Platforms,TRUE,
wazero,Assess,Platforms,TRUE,
dbt,Adopt,Tools,FALSE,
Mermaid,Adopt,Tools,FALSE,
Ruff,Adopt,Tools,FALSE,
Snyk,Adopt,Tools,FALSE,
AWS Control Tower,Trial,Tools,FALSE,
Bloc,Trial,Tools,TRUE,
cdk-nag,Trial,Tools,TRUE,
Checkov,Trial,Tools,TRUE,
Chromatic,Trial,Tools,TRUE,
Cilium,Trial,Tools,FALSE,
Cloud Carbon Footprint,Trial,Tools,FALSE,
Container Structure Tests,Trial,Tools,TRUE,
Devbox,Trial,Tools,FALSE,
DX DevEx 360,Trial,Tools,TRUE,
GitHub Copilot,Trial,Tools,FALSE,
Insomnia,Trial,Tools,TRUE,
